ID,count
CCDS124.1,558
CCDS125.1,909
CCDS126.1,2583
CCDS127.1,7650
CCDS128.1,1041
CCDS129.1,1017
CCDS130.1,891
CCDS131.1,675
CCDS132.1,768
CCDS133.1,882
CCDS134.1,636
CCDS135.1,1050
CCDS136.1,480
CCDS137.1,1971
CCDS138.1,2610
CCDS139.1,456
CCDS140.1,405
CCDS141.1,1905
CCDS142.1,2184
CCDS143.1,1167
CCDS144.1,1788
CCDS145.1,1386
CCDS146.1,909
CCDS147.1,585
CCDS148.1,1425
CCDS149.1,1425
CCDS150.1,5157
CCDS152.2,2328
CCDS154.1,762
CCDS155.1,723
CCDS156.1,807
CCDS157.1,810
CCDS158.1,1251
CCDS159.2,1002
CCDS160.1,1059
CCDS161.1,1854
CCDS162.1,915
CCDS163.1,1122
CCDS164.1,10995
CCDS165.1,2412
CCDS166.1,510
CCDS167.1,2064
CCDS168.1,2064
CCDS169.1,2931
CCDS170.1,2409
CCDS171.1,777
CCDS172.1,1410
CCDS173.1,792
CCDS174.1,552
CCDS175.1,3543
CCDS176.1,843
CCDS177.1,1998
CCDS178.1,1992
CCDS179.1,1995
CCDS180.1,1992
CCDS181.1,1569
CCDS182.1,3840
CCDS183.1,1101
CCDS184.1,1404
CCDS185.2,2334
CCDS186.1,1563
CCDS187.1,2520
CCDS188.1,1692
CCDS189.1,15552
CCDS190.1,2982
CCDS191.1,720
CCDS193.1,996
CCDS194.1,1080
CCDS195.2,876
CCDS197.1,1323
CCDS198.1,1905
CCDS199.1,684
CCDS200.1,429
CCDS201.1,435
CCDS202.1,417
CCDS203.1,438
CCDS204.2,636
CCDS205.1,843
CCDS207.1,237
CCDS208.1,1059
CCDS209.1,990
CCDS210.1,441
CCDS211.1,1746
CCDS212.2,1320
CCDS213.1,3090
CCDS214.1,4758
CCDS215.1,2313
CCDS216.1,1902
CCDS217.1,1575
CCDS218.1,1992
CCDS219.1,813
CCDS220.1,813
CCDS221.1,576
CCDS222.1,576
CCDS223.1,1056
CCDS224.1,3720
CCDS225.1,3018
CCDS226.1,738
CCDS227.1,738
CCDS229.2,2961
CCDS230.1,2964
CCDS231.1,1134
CCDS232.1,1902
CCDS233.1,1413
CCDS235.1,2712
CCDS236.1,1314
CCDS237.1,360
CCDS238.1,537
CCDS239.3,2319
CCDS240.1,636
CCDS241.1,696
CCDS242.1,1047
CCDS243.1,978
CCDS244.2,1401
CCDS245.1,1083
CCDS246.1,420
CCDS247.1,1725
CCDS248.1,1563
CCDS249.1,1476
CCDS250.1,735
CCDS251.1,1824
CCDS252.2,1881
CCDS253.1,864
CCDS254.1,726
CCDS255.1,2715
CCDS256.1,762
CCDS257.1,1248
CCDS258.1,606
CCDS259.1,732
CCDS260.1,873
CCDS262.1,1254
CCDS264.1,474
CCDS265.1,1893
CCDS266.1,1074
CCDS267.1,1041
CCDS269.1,450
CCDS270.1,1179
CCDS271.1,2031
CCDS272.1,972
CCDS273.1,1062
CCDS274.1,1026
CCDS275.2,405
CCDS276.1,2142
CCDS277.1,2289
CCDS278.1,282
CCDS279.2,1515
CCDS280.1,630
CCDS281.1,1005
CCDS282.1,1002
CCDS283.1,273
CCDS284.1,2208
CCDS285.1,6858
CCDS287.1,1482
CCDS288.1,747
CCDS289.1,933
CCDS290.1,1578
CCDS291.1,774
CCDS292.1,996
CCDS293.1,1197
CCDS294.2,1278
CCDS295.1,2448
CCDS296.1,2031
CCDS297.2,627
CCDS298.1,1653
CCDS299.1,3867
CCDS300.1,900
CCDS301.1,867
CCDS302.1,522
CCDS303.1,993
CCDS304.1,1497
CCDS305.1,1590
CCDS306.1,393
CCDS307.1,405
CCDS308.1,417
CCDS309.1,924
CCDS310.1,831
CCDS311.1,1056
CCDS312.1,630
CCDS313.1,384
CCDS314.1,813
CCDS315.1,1188
CCDS316.1,1722
CCDS318.1,1029
CCDS319.1,321
CCDS320.1,216
CCDS321.1,1443
CCDS322.1,627
CCDS324.1,864
CCDS325.1,318
CCDS326.1,486
CCDS327.1,1722
CCDS328.1,1692
CCDS329.1,1119
CCDS330.1,2328
CCDS331.1,1767
CCDS333.1,1485
CCDS334.1,4341
CCDS335.1,4311
CCDS336.1,1491
CCDS337.1,789
CCDS338.1,3561
CCDS339.2,624
CCDS340.1,1074
CCDS341.1,726
CCDS342.1,402
CCDS343.1,1404
CCDS344.1,1278
CCDS345.1,855
CCDS346.2,4758
CCDS347.1,3651
CCDS348.1,504
CCDS350.1,1332
CCDS351.2,1479
CCDS352.1,1611
CCDS353.1,1641
CCDS354.2,603
CCDS355.1,1401
CCDS356.2,423
CCDS357.1,978
CCDS358.2,492
CCDS359.1,1530
CCDS360.1,1449
CCDS361.1,588
CCDS362.1,807
CCDS363.2,1293
CCDS365.2,504
CCDS366.1,1278
CCDS367.2,1449
CCDS368.1,1587
CCDS369.2,639
CCDS370.1,582
CCDS371.1,669
CCDS372.2,2199
CCDS373.1,699
CCDS374.1,720
CCDS375.1,1383
CCDS376.1,1428
CCDS377.1,1263
CCDS378.1,2577
CCDS379.1,972
CCDS380.1,10464
CCDS381.1,1227
CCDS382.1,822
CCDS383.1,801
CCDS384.1,813
CCDS387.2,3978
CCDS388.1,2124
CCDS389.1,4647
CCDS390.1,3150
CCDS392.1,2190
CCDS393.2,1329
CCDS394.1,606
CCDS395.1,690
CCDS396.1,4020
CCDS397.1,2586
CCDS398.1,2574
CCDS399.1,2583
CCDS400.1,1881
CCDS401.1,1293
CCDS402.1,1092
CCDS403.1,2112
CCDS404.1,543
CCDS405.1,2868
CCDS406.1,498
CCDS407.1,1308
CCDS408.1,372
CCDS409.2,1140
CCDS410.1,672
CCDS411.1,774
CCDS412.1,2352
CCDS413.1,2511
CCDS414.1,2592
CCDS416.1,2760
CCDS417.1,1800
CCDS418.1,606
CCDS419.1,1191
CCDS420.2,777
CCDS421.1,2196
CCDS423.1,612
CCDS424.1,843
CCDS425.1,888
CCDS426.1,708
CCDS427.2,333
CCDS428.1,1506
CCDS429.1,762
CCDS430.1,1200
CCDS431.1,312
CCDS432.1,1548
CCDS433.1,579
CCDS434.1,321
CCDS435.1,16293
CCDS437.1,1209
CCDS438.1,1935
CCDS439.1,987
CCDS440.1,1107
CCDS441.1,576
CCDS442.1,891
CCDS443.1,906
CCDS444.1,1209
CCDS445.1,1554
CCDS446.1,1593
CCDS447.1,921
CCDS448.1,5745
CCDS449.1,1428
CCDS450.1,2070
CCDS451.1,1290
CCDS452.2,1605
CCDS453.1,1122
CCDS454.1,1137
CCDS455.1,1008
CCDS456.1,2088
CCDS458.1,555
CCDS459.1,1776
CCDS460.1,1224
CCDS461.1,1776
CCDS462.1,537
CCDS463.1,7221
CCDS464.1,339
CCDS465.1,348
CCDS466.2,1176
CCDS467.1,1098
CCDS469.1,534
CCDS470.1,975
CCDS471.1,675
CCDS472.2,2211
CCDS473.1,600
CCDS474.1,201
CCDS475.1,1428
CCDS476.1,855
CCDS477.1,1479
CCDS478.1,921
CCDS479.1,2097
CCDS480.1,660
CCDS481.1,342
CCDS482.1,3417
CCDS483.1,1908
CCDS484.1,1500
CCDS485.1,840
CCDS486.2,906
CCDS487.2,807
CCDS488.2,744
CCDS489.2,5724
CCDS490.2,5697
CCDS491.1,3195
CCDS492.1,1128
CCDS493.1,1335
CCDS494.1,1173
CCDS495.1,834
CCDS496.1,1290
CCDS497.1,1080
CCDS498.1,1242
CCDS499.1,513
CCDS500.1,468
CCDS501.1,663
CCDS502.1,687
CCDS503.1,2892
CCDS504.1,1470
CCDS505.1,618
CCDS506.1,1119
CCDS507.1,924
CCDS508.1,1170
CCDS509.1,1404
CCDS510.1,1701
CCDS511.1,834
CCDS512.1,2178
CCDS513.1,627
CCDS514.1,1422
CCDS515.1,1941
CCDS516.1,3612
CCDS517.1,1359
CCDS518.1,1104
CCDS519.1,1116
CCDS520.1,1641
CCDS521.1,1533
CCDS522.1,600
CCDS523.1,978
CCDS524.1,2367
CCDS525.1,1350
CCDS528.1,1425
CCDS529.1,1386
CCDS530.1,726
CCDS531.1,1983
CCDS532.1,2244
CCDS533.1,2439
CCDS534.1,1155
CCDS535.1,1740
CCDS536.1,1134
CCDS538.2,1362
CCDS540.1,651
CCDS541.2,1056
CCDS542.1,1536
CCDS543.1,1560
CCDS544.1,1530
CCDS545.1,1518
CCDS546.1,345
CCDS547.1,996
CCDS548.1,3864
CCDS549.1,687
CCDS550.1,960
CCDS551.1,1467
CCDS552.2,1266
CCDS553.1,1143
CCDS554.1,1953
CCDS555.1,507
CCDS556.1,465
CCDS557.1,2691
CCDS558.1,1881
CCDS559.1,3660
CCDS560.1,660
CCDS561.1,519
CCDS562.1,1065
CCDS563.1,4278
CCDS564.1,4101
CCDS566.1,2586
CCDS567.1,939
CCDS569.1,564
CCDS570.1,696
CCDS571.1,786
CCDS572.1,1644
CCDS573.2,1842
CCDS574.1,1683
CCDS575.1,1977
CCDS576.1,483
CCDS577.1,441
CCDS578.1,2892
CCDS579.1,2103
CCDS580.1,2382
CCDS581.1,1029
CCDS582.1,1863
CCDS583.1,2025
CCDS584.1,921
CCDS585.1,1287
CCDS586.1,972
CCDS587.1,627
CCDS588.2,1350
CCDS589.1,1272
CCDS590.1,1107
CCDS591.1,1167
CCDS592.1,1824
CCDS593.1,1785
CCDS594.1,1758
CCDS596.1,1164
CCDS597.1,1428
CCDS598.1,1119
CCDS599.1,1245
CCDS600.1,1551
CCDS601.1,633
CCDS602.1,963
CCDS603.1,2079
CCDS604.1,936
CCDS605.1,1659
CCDS606.1,1755
CCDS607.1,1668
CCDS608.1,1575
CCDS609.1,972
CCDS610.1,996
CCDS611.2,1656
CCDS612.1,2187
CCDS613.1,1509
CCDS614.1,1641
CCDS615.1,1497
CCDS617.2,5406
CCDS619.1,2598
CCDS620.1,2988
CCDS621.1,2358
CCDS622.1,1383
CCDS623.1,1377
CCDS624.1,1437
CCDS625.1,1689
CCDS626.1,2814
CCDS627.1,681
CCDS628.3,3825
CCDS629.1,672
CCDS630.1,396
CCDS631.1,3498
CCDS632.1,2211
CCDS633.1,540
CCDS634.1,408
CCDS635.1,2547
CCDS636.1,1068
CCDS637.1,1890
CCDS638.1,2589
CCDS639.1,1164
CCDS640.1,498
CCDS641.1,690
CCDS642.1,1626
CCDS643.1,1602
CCDS644.1,1584
CCDS646.1,1809
CCDS647.1,1455
CCDS648.2,1626
CCDS650.1,1218
CCDS651.1,1086
CCDS652.1,1125
CCDS655.1,1257
CCDS656.1,1173
CCDS657.1,1173
CCDS658.1,1167
CCDS659.1,993
CCDS660.1,963
CCDS661.1,1065
CCDS663.3,1785
CCDS664.1,2508
CCDS665.1,990
CCDS666.1,780
CCDS667.1,2160
CCDS668.1,1266
CCDS669.1,996
CCDS670.1,2811
CCDS671.1,888
CCDS672.1,918
CCDS673.1,1011
CCDS674.1,1188
CCDS675.1,1689
CCDS676.1,1611
CCDS677.1,2712
CCDS678.1,2829
CCDS679.1,2736
CCDS680.1,2487
CCDS681.1,1899
CCDS683.1,1935
CCDS684.1,1014
CCDS685.1,948
CCDS686.1,1080
CCDS687.2,1359
CCDS688.1,1335
CCDS689.1,4212
CCDS690.2,2664
CCDS691.1,1056
CCDS692.1,774
CCDS693.1,1197
CCDS694.1,462
CCDS695.1,1050
CCDS696.1,207
CCDS698.1,1158
CCDS699.1,1845
CCDS700.1,1062
CCDS701.1,1662
CCDS702.1,2676
CCDS703.1,549
CCDS704.1,702
CCDS705.1,858
CCDS706.1,1146
CCDS707.1,1413
CCDS708.1,2832
CCDS709.1,2745
CCDS710.1,1098
CCDS711.1,1071
CCDS713.1,498
CCDS714.1,2955
CCDS715.1,951
CCDS716.1,1173
CCDS717.2,1788
CCDS718.1,1779
CCDS719.1,1776
CCDS720.1,1917
CCDS721.1,1923
CCDS722.1,1761
CCDS723.1,1902
CCDS724.1,2412
CCDS725.1,2412
CCDS726.1,2577
CCDS727.1,1749
CCDS728.1,213
CCDS730.1,1164
CCDS731.1,3984
CCDS732.1,318
CCDS734.1,1725
CCDS735.1,2844
CCDS736.1,1089
CCDS738.1,1785
CCDS740.1,1839
CCDS741.1,894
CCDS742.1,1782
CCDS743.1,690
CCDS744.1,531
CCDS745.1,2478
CCDS746.1,825
CCDS747.1,6822
CCDS748.1,3786
CCDS749.1,1980
CCDS750.1,888
CCDS751.1,1818
CCDS752.1,651
CCDS753.1,792
CCDS754.1,1596
CCDS755.2,1356
CCDS756.2,1191
CCDS757.2,2148
CCDS758.1,1656
CCDS759.1,4599
CCDS760.1,4551
CCDS762.1,978
CCDS763.1,1473
CCDS764.1,1974
CCDS765.1,1446
CCDS766.1,1008
CCDS767.1,1449
CCDS768.1,1101
CCDS769.1,1785
CCDS770.1,1872
CCDS771.1,1152
CCDS772.1,1155
CCDS773.1,2220
CCDS774.1,1944
CCDS775.1,993
CCDS776.1,1131
CCDS777.1,1149
CCDS778.1,5421
CCDS780.2,5073
CCDS781.1,1554
CCDS782.1,1536
CCDS783.1,1536
CCDS785.1,2544
CCDS786.1,1377
CCDS787.1,1182
CCDS788.1,1641
CCDS790.1,1779
CCDS791.2,2511
CCDS792.2,2055
CCDS793.1,1506
CCDS794.1,3042
CCDS795.1,1545
CCDS796.1,8772
CCDS797.1,1002
CCDS798.1,2496
CCDS799.1,726
CCDS800.1,690
CCDS801.1,1356
CCDS802.1,1065
CCDS803.1,1065
CCDS804.1,2397
CCDS805.2,2478
CCDS806.1,588
CCDS807.1,657
CCDS808.1,657
CCDS809.1,657
CCDS810.1,546
CCDS811.1,657
CCDS812.1,678
CCDS813.1,1692
CCDS814.1,1782
CCDS815.1,1785
CCDS816.1,1665
CCDS817.1,1317
CCDS818.1,1593
CCDS819.1,1032
CCDS820.1,525
CCDS821.1,1908
CCDS822.1,2934
CCDS823.1,1464
CCDS824.1,522
CCDS825.1,318
CCDS826.1,1536
CCDS827.1,1500
CCDS828.2,1728
CCDS829.1,660
CCDS830.1,1251
CCDS831.1,1416
CCDS832.1,1107
CCDS833.1,576
CCDS834.1,2037
CCDS835.1,1029
CCDS836.1,771
CCDS837.1,468
CCDS838.1,1044
CCDS839.1,957
CCDS840.1,555
CCDS841.1,894
CCDS842.1,2475
CCDS843.1,1968
CCDS844.1,1911
CCDS845.1,1920
CCDS846.1,1119
CCDS847.1,1176
CCDS848.1,1728
CCDS849.1,1677
CCDS850.1,1635
CCDS852.1,1668
CCDS853.1,3012
CCDS854.1,582
CCDS855.2,1518
CCDS856.1,402
CCDS858.1,1503
CCDS860.1,3378
CCDS861.1,2289
CCDS862.1,2409
CCDS863.1,2424
CCDS864.2,2259
CCDS865.1,2220
CCDS866.1,1599
CCDS867.1,3633
CCDS868.1,3228
CCDS869.1,2451
CCDS870.1,1221
CCDS871.1,1278
CCDS872.1,3384
CCDS873.1,3333
CCDS874.1,678
CCDS875.1,2616
CCDS876.3,2244
CCDS877.1,570
CCDS878.1,624
CCDS879.1,2931
CCDS880.1,417
CCDS881.1,666
CCDS882.1,726
CCDS883.1,1575
CCDS884.1,1200
CCDS885.1,408
CCDS886.1,1089
CCDS887.1,3072
CCDS888.1,753
CCDS889.1,1056
CCDS890.1,2640
CCDS891.1,3066
CCDS892.1,3489
CCDS893.1,1743
CCDS894.1,849
CCDS895.1,1926
CCDS896.1,1176
CCDS897.1,1494
CCDS898.1,2832
CCDS899.1,6672
CCDS900.1,1083
CCDS901.1,1056
CCDS902.1,1119
CCDS903.1,1122
CCDS904.1,1602
CCDS905.1,1527
CCDS906.1,477
CCDS907.1,2373
CCDS908.1,7416
CCDS925.1,819
CCDS926.1,1602
CCDS927.1,2694
CCDS928.1,1287
CCDS929.1,1077
CCDS930.1,1368
CCDS933.1,1125
CCDS934.1,393
CCDS936.1,381
CCDS937.1,390
CCDS938.1,393
CCDS939.1,414
CCDS940.1,2229
CCDS944.1,1713
CCDS945.1,1230
CCDS946.1,807
CCDS947.1,1014
CCDS948.1,396
CCDS949.1,1158
CCDS950.1,264
CCDS951.1,2052
CCDS952.1,2157
CCDS953.1,1623
CCDS954.1,1248
CCDS955.1,3225
CCDS956.1,816
CCDS957.1,1053
CCDS958.1,366
CCDS959.1,414
CCDS960.1,402
CCDS961.1,354
CCDS962.1,402
CCDS963.1,354
CCDS964.1,342
CCDS965.1,318
CCDS966.1,858
CCDS967.1,1185
CCDS968.1,996
CCDS969.1,990
CCDS970.1,2370
CCDS971.1,2325
CCDS972.1,3873
CCDS973.1,1143
CCDS975.2,1038
CCDS976.1,1410
CCDS977.1,1362
CCDS978.2,1074
CCDS980.1,1026
CCDS981.1,240
CCDS982.1,273
CCDS983.1,1347
CCDS984.1,2793
CCDS985.1,555
CCDS986.1,684
CCDS987.1,693
CCDS988.1,1038
CCDS989.1,1095
CCDS990.1,1650
CCDS991.1,1134
CCDS992.1,3714
CCDS993.1,2487
CCDS994.1,1851
CCDS995.1,1419
CCDS996.1,795
CCDS997.1,4233
CCDS998.1,4074
CCDS999.1,3612
CCDS1000.1,1173
CCDS1001.1,1587
CCDS1002.1,1398
CCDS1003.1,804
CCDS1004.1,1557
CCDS1005.1,744
CCDS1006.1,723
CCDS1008.1,294
CCDS1009.1,318
CCDS1010.1,1488
CCDS1011.1,357
CCDS1012.1,300
CCDS1013.1,279
CCDS1014.1,279
CCDS1015.1,285
CCDS1016.1,288
CCDS1017.1,270
CCDS1018.1,333
CCDS1019.1,333
CCDS1020.1,333
CCDS1021.1,321
CCDS1022.1,300
CCDS1023.1,357
CCDS1024.1,357
CCDS1025.1,345
CCDS1026.1,357
CCDS1027.1,357
CCDS1028.1,333
CCDS1029.1,351
CCDS1030.1,1758
CCDS1031.1,240
CCDS1032.1,270
CCDS1033.1,510
CCDS1034.1,219
CCDS1035.1,1026
CCDS1036.1,345
CCDS1037.1,279
CCDS1038.1,282
CCDS1039.1,306
CCDS1040.1,273
CCDS1041.2,279
CCDS1042.1,306
CCDS1043.1,306
CCDS1044.2,297
CCDS1045.1,312
CCDS1046.1,315
CCDS1047.1,285
CCDS1048.1,747
CCDS1049.1,411
CCDS1050.1,1173
CCDS1051.1,3186
CCDS1052.1,3129
CCDS1053.3,2052
CCDS1054.1,1782
CCDS1055.1,975
CCDS1056.1,1188
CCDS1057.1,441
CCDS1058.1,612
CCDS1059.1,255
CCDS1060.1,747
CCDS1061.1,660
CCDS1062.1,606
CCDS1063.1,3264
CCDS1064.1,840
CCDS1065.1,906
CCDS1066.2,3573
CCDS1067.1,1407
CCDS1068.1,1098
CCDS1069.1,1269
CCDS1070.1,1509
CCDS1071.1,3681
CCDS1072.1,1281
CCDS1073.1,579
CCDS1074.1,2196
CCDS1075.1,1221
CCDS1076.1,1425
CCDS1077.1,240
CCDS1078.1,1764
CCDS1079.1,1473
CCDS1080.1,186
CCDS1081.1,1620
CCDS1082.2,2322
CCDS1083.1,2121
CCDS1084.1,2445
CCDS1085.1,2520
CCDS1086.1,2517
CCDS1087.1,2592
CCDS1088.1,2319
CCDS1089.1,606
CCDS1090.1,717
CCDS1091.1,618
CCDS1092.1,552
CCDS1093.1,666
CCDS1094.1,369
CCDS1095.1,279
CCDS1096.2,411
CCDS1097.1,2280
CCDS1098.1,822
CCDS1099.1,2871
CCDS1100.1,1401
CCDS1101.1,1308
CCDS1102.1,1611
CCDS1103.1,2007
CCDS1104.1,1719
CCDS1105.1,1044
CCDS1106.1,966
CCDS1107.1,1497
CCDS1108.1,2325
CCDS1109.1,1725
CCDS1110.1,1260
CCDS1112.1,1302
CCDS1113.2,8895
CCDS1114.1,1713
CCDS1115.1,2391
CCDS1116.1,2253
CCDS1120.1,1197
CCDS1121.1,4590
CCDS1122.1,1296
CCDS1123.1,660
CCDS1124.1,1125
CCDS1125.1,2877
CCDS1126.1,552
CCDS1127.1,1806
CCDS1128.1,378
CCDS1129.1,1995
CCDS1131.1,1719
CCDS1132.1,2286
CCDS1133.1,945
CCDS1134.1,303
CCDS1135.1,1056
CCDS1136.1,1035
CCDS1137.1,3051
CCDS1138.1,1185
CCDS1139.1,1221
CCDS1140.2,1638
CCDS1141.1,378
CCDS1143.1,1566
CCDS1144.1,4896
CCDS1145.1,867
CCDS1148.1,1023
CCDS1149.1,2736
CCDS1150.1,2016
CCDS1151.1,4866
CCDS1152.1,417
CCDS1153.1,1062
CCDS1154.1,1428
CCDS1155.1,651
CCDS1156.1,723
CCDS1157.1,1476
CCDS1159.1,1170
CCDS1160.1,3894
CCDS1161.1,2391
CCDS1162.1,4569
CCDS1163.1,4689
CCDS1164.1,432
CCDS1165.1,2934
CCDS1166.1,1548
CCDS1167.1,2205
CCDS1168.1,1527
CCDS1170.1,1290
CCDS1171.1,1044
CCDS1172.2,2274
CCDS1173.1,1008
CCDS1174.1,984
CCDS1175.1,1002
CCDS1176.1,1002
CCDS1177.1,1224
CCDS1178.1,1479
CCDS1179.1,1452
CCDS1180.3,2190
CCDS1181.1,1032
CCDS1182.1,1299
CCDS1183.1,1011
CCDS1184.1,774
CCDS1186.1,672
CCDS1187.1,453
CCDS1188.1,858
CCDS1189.1,600
CCDS1190.1,3492
CCDS1191.1,870
CCDS1192.1,1272
CCDS1193.1,1140
CCDS1194.1,1182
CCDS1195.1,1842
CCDS1196.1,3063
CCDS1197.1,3090
CCDS1198.2,1191
CCDS1199.1,393
CCDS1200.1,1794
CCDS1201.1,900
CCDS1202.1,3675
CCDS1203.1,2130
CCDS1204.1,402
CCDS1205.1,996
CCDS1206.1,987
CCDS1207.1,1008
CCDS1208.1,732
CCDS1209.1,1008
CCDS1210.1,1098
CCDS1211.1,942
CCDS1212.1,978
CCDS1213.1,900
CCDS1214.1,933
CCDS1215.1,2673
CCDS1216.1,1533
CCDS1217.1,465
CCDS1218.1,984
CCDS1219.1,957
CCDS1220.1,504
CCDS1221.1,1434
CCDS1222.1,1182
CCDS1223.1,2514
CCDS1224.1,1392
CCDS1225.1,261
CCDS1226.1,303
CCDS1227.1,927
CCDS1228.1,1047
CCDS1229.2,747
CCDS1230.1,510
CCDS1231.1,1932
CCDS1234.1,1023
CCDS1235.1,2013
CCDS1236.1,2253
CCDS1237.1,1521
CCDS1238.1,786
CCDS1239.1,1260
CCDS1240.1,1518
CCDS1241.1,2568
CCDS1242.1,1026
CCDS1243.1,618
CCDS1244.1,546
CCDS1245.1,1395
CCDS1246.1,1293
CCDS1247.1,1149
CCDS1248.1,1392
CCDS1249.1,459
CCDS1250.2,1557
CCDS1251.3,567
CCDS1252.1,786
CCDS1254.1,1830
CCDS1255.1,1008
CCDS1256.1,1920
CCDS1257.1,1305
CCDS1258.1,960
CCDS1259.2,2301
CCDS1260.1,492
CCDS1261.1,495
CCDS1262.1,663
CCDS1263.1,1251
CCDS1264.1,810
CCDS1265.1,4833
CCDS1266.1,384
CCDS1267.2,2643
CCDS1268.1,1590
CCDS1270.1,819
CCDS1271.1,483
CCDS1272.1,1347
CCDS1273.1,345
CCDS1274.1,345
CCDS1275.1,606
CCDS1276.1,912
CCDS1277.1,1131
CCDS1278.1,1203
CCDS1279.1,1527
CCDS1280.1,1494
CCDS1281.1,6675
CCDS1282.1,2493
CCDS1283.1,1833
CCDS1284.1,1119
CCDS1285.1,2562
CCDS1286.1,2067
CCDS1287.1,2229
CCDS1288.1,2379
CCDS1289.2,1110
CCDS1290.1,738
CCDS1291.1,654
CCDS1292.1,1599
CCDS1293.2,1608
CCDS1294.1,1599
CCDS1295.1,1677
CCDS1296.2,8454
CCDS1297.1,1515
CCDS1298.1,426
CCDS1299.1,2100
CCDS1300.1,1842
CCDS1301.1,552
CCDS1302.1,894
CCDS1303.1,3765
CCDS1304.1,846
CCDS1305.3,534
CCDS1306.1,552
CCDS1307.1,675
CCDS1308.1,3375
CCDS1309.1,801
CCDS1310.1,1830
CCDS1311.1,1938
CCDS1312.1,1086
CCDS1313.1,1395
CCDS1314.1,2448
CCDS1315.1,687
CCDS1316.1,387
CCDS1318.1,4077
CCDS1319.1,3885
CCDS1320.1,2352
CCDS1321.2,3843
CCDS1322.1,3420
CCDS1323.1,702
CCDS1325.1,1752
CCDS1327.1,1476
CCDS1328.1,1230
CCDS1329.1,1194
CCDS1330.1,1653
CCDS1331.1,1152
CCDS1332.1,2946
CCDS1333.1,504
CCDS1334.1,1413
CCDS1335.1,1752
CCDS1336.1,9354
CCDS1337.1,2244
CCDS1338.1,1173
CCDS1339.1,849
CCDS1340.1,2091
CCDS1341.1,768
CCDS1342.1,1026
CCDS1343.1,984
CCDS1344.1,1122
CCDS1347.1,2226
CCDS1348.1,609
CCDS1349.1,597
CCDS1350.1,963
CCDS1351.1,4830
CCDS1352.1,3582
CCDS1353.1,924
CCDS1354.1,909
CCDS1355.1,3414
CCDS1356.1,1581
CCDS1357.1,456
CCDS1358.1,1104
CCDS1359.1,2412
CCDS1360.1,1881
CCDS1361.1,516
CCDS1362.1,366
CCDS1363.2,2799
CCDS1364.1,2787
CCDS1365.1,1011
CCDS1366.1,2202
CCDS1367.1,2703
CCDS1368.1,1929
CCDS1369.1,4215
CCDS1370.1,741
CCDS1371.1,1815
CCDS1372.1,2250
CCDS1373.1,2301
CCDS1374.1,708
CCDS1375.2,630
CCDS1376.1,480
CCDS1377.1,636
CCDS1378.1,990
CCDS1379.1,1617
CCDS1380.1,498
CCDS1381.1,495
CCDS1382.1,1596
CCDS1383.1,1269
CCDS1384.1,3408
CCDS1385.1,3696
CCDS1386.1,993
CCDS1387.1,1710
CCDS1388.1,1986
CCDS1389.1,10434
CCDS1390.1,4221
CCDS1393.1,1194
CCDS1394.1,909
CCDS1395.1,357
CCDS1396.1,180
CCDS1397.2,3921
CCDS1398.2,3438
CCDS1400.1,1488
CCDS1401.1,1626
