Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000797695	ENST00000797695.1	394		
ENST00000797696	ENST00000797696.1	539		
ENST00000797697	ENST00000797697.1	1112		
ENST00000797698	ENST00000797698.1	530		
ENST00000797699	ENST00000797699.1	596		
ENST00000797700	ENST00000797700.1	609		
ENST00000797701	ENST00000797701.1	587		
ENST00000797702	ENST00000797702.1	573		
ENST00000797703	ENST00000797703.1	366		
ENST00000797704	ENST00000797704.1	864		
ENST00000797705	ENST00000797705.1	538		
ENST00000797706	ENST00000797706.1	399		
ENST00000797707	ENST00000797707.1	621		
ENST00000797708	ENST00000797708.1	573		
ENST00000797709	ENST00000797709.1	789		
ENST00000797710	ENST00000797710.1	1024		
ENST00000797711	ENST00000797711.1	349		
ENST00000797712	ENST00000797712.1	658		
ENST00000797713	ENST00000797713.1	490		
ENST00000797714	ENST00000797714.1	477		
ENST00000797715	ENST00000797715.1	294		
ENST00000797716	ENST00000797716.1	505		
ENST00000797717	ENST00000797717.1	479		
ENST00000747868	ENST00000747868.1	555	1	
ENST00000747869	ENST00000747869.1	404		
ENST00000797718	ENST00000797718.1	555		
ENST00000747962	ENST00000747962.1	332	1	
ENST00000797719	ENST00000797719.1	1307		
ENST00000797720	ENST00000797720.1	1890		
ENST00000797721	ENST00000797721.1	393		
ENST00000797722	ENST00000797722.1	359		
ENST00000762496	ENST00000762496.1	456	1	
ENST00000797723	ENST00000797723.1	383		
ENST00000797946	ENST00000797946.1	1042	1	
ENST00000797947	ENST00000797947.1	1122		
ENST00000762497	ENST00000762497.1	1007		
ENST00000762498	ENST00000762498.1	481		
ENST00000797948	ENST00000797948.1	985		
ENST00000797949	ENST00000797949.1	1211		
ENST00000797950	ENST00000797950.1	1315		
ENST00000797951	ENST00000797951.1	932		
ENST00000797952	ENST00000797952.1	851		
ENST00000797953	ENST00000797953.1	1107		
ENST00000797954	ENST00000797954.1	821		
ENST00000797955	ENST00000797955.1	1607		
ENST00000797956	ENST00000797956.1	920		
ENST00000797957	ENST00000797957.1	938		
ENST00000797958	ENST00000797958.1	766		
ENST00000797959	ENST00000797959.1	1378		
ENST00000755714	ENST00000755714.1	1863	1	
ENST00000819228	ENST00000819228.1	567	1	
ENST00000728336	ENST00000728336.1	275	1	
ENST00000755715	ENST00000755715.1	443		
ENST00000728337	ENST00000728337.1	235		
ENST00000819229	ENST00000819229.1	391		
ENST00000755716	ENST00000755716.1	351		
ENST00000755717	ENST00000755717.1	823		
ENST00000738464	ENST00000738464.1	884	1	
ENST00000755718	ENST00000755718.1	383		
ENST00000829179	ENST00000829179.1	478	1	
ENST00000755719	ENST00000755719.1	689		
ENST00000829180	ENST00000829180.1	404		
ENST00000755720	ENST00000755720.1	392		
ENST00000755721	ENST00000755721.1	429		
ENST00000821887	ENST00000821887.1	1515	1	
ENST00000805939	ENST00000805939.1	760	1	
ENST00000805940	ENST00000805940.1	443		
ENST00000805941	ENST00000805941.1	1015		
ENST00000805942	ENST00000805942.1	1099		
ENST00000805943	ENST00000805943.1	1067		
ENST00000805944	ENST00000805944.1	1018		
ENST00000805945	ENST00000805945.1	1523		
ENST00000805946	ENST00000805946.1	1328		
ENST00000805947	ENST00000805947.1	1383		
ENST00000805948	ENST00000805948.1	932		
ENST00000805949	ENST00000805949.1	765		
ENST00000805950	ENST00000805950.1	793		
ENST00000752237	ENST00000752237.1	1093	1	
ENST00000805951	ENST00000805951.1	676		
ENST00000752238	ENST00000752238.1	1359		
ENST00000805952	ENST00000805952.1	636		
ENST00000752239	ENST00000752239.1	1746		
ENST00000805953	ENST00000805953.1	785		
ENST00000752240	ENST00000752240.1	790		
ENST00000805954	ENST00000805954.1	734		
ENST00000752241	ENST00000752241.1	1120		
ENST00000752242	ENST00000752242.1	1994		
ENST00000805955	ENST00000805955.1	672		
ENST00000752243	ENST00000752243.1	1496		
ENST00000805956	ENST00000805956.1	692		
ENST00000805957	ENST00000805957.1	784		
ENST00000772555	ENST00000772555.1	565	1	
ENST00000805958	ENST00000805958.1	755		
ENST00000772556	ENST00000772556.1	744		
ENST00000805959	ENST00000805959.1	326		
ENST00000772557	ENST00000772557.1	495		
ENST00000805960	ENST00000805960.1	456		
ENST00000772558	ENST00000772558.1	433		
ENST00000805961	ENST00000805961.1	255		
ENST00000803246	ENST00000803246.1	880	1	
ENST00000805962	ENST00000805962.1	581		
ENST00000803247	ENST00000803247.1	1192		
ENST00000805963	ENST00000805963.1	512		
ENST00000618686	ENST00000618686.1	2237	1	
ENST00000616830	ENST00000616830.1	106	1	
ENST00000620265	ENST00000620265.1	119	1	
ENST00000619317	ENST00000619317.1	90	1	
ENST00000619792	ENST00000619792.1	2404	1	
ENST00000805964	ENST00000805964.1	796		
ENST00000613230	ENST00000613230.1	2179	1	
ENST00000611690	ENST00000611690.1	152	1	
ENST00000611446	ENST00000611446.1	153	1	
ENST00000724920	ENST00000724920.1	948	1	
ENST00000615362	ENST00000615362.1	603	1	
ENST00000823014	ENST00000823014.1	267	1	
ENST00000743439	ENST00000743439.1	1209	1	
ENST00000619779	ENST00000619779.1	153	1	
ENST00000805965	ENST00000805965.1	580		
ENST00000614535	ENST00000614535.1	90	1	
ENST00000620795	ENST00000620795.1	603	1	
ENST00000724921	ENST00000724921.1	834		
ENST00000805966	ENST00000805966.1	291		
ENST00000400754	ENST00000400754.4	1599	1	
ENST00000835177	ENST00000835177.1	347	1	
ENST00000740255	ENST00000740255.1	480	1	
ENST00000805967	ENST00000805967.1	475		
ENST00000724922	ENST00000724922.1	912		
ENST00000729673	ENST00000729673.1	634	1	
ENST00000740256	ENST00000740256.1	960		
ENST00000749345	ENST00000749345.1	990	1	
ENST00000805968	ENST00000805968.1	429		
ENST00000740257	ENST00000740257.1	2037		
ENST00000729674	ENST00000729674.1	535		
ENST00000724923	ENST00000724923.1	907		
ENST00000757881	ENST00000757881.1	1719	1	
ENST00000805969	ENST00000805969.1	1802		
ENST00000740258	ENST00000740258.1	1072		
ENST00000749346	ENST00000749346.1	970		
ENST00000724924	ENST00000724924.1	911		
ENST00000729675	ENST00000729675.1	876		
ENST00000757882	ENST00000757882.1	1716		
ENST00000805970	ENST00000805970.1	1904		
ENST00000740259	ENST00000740259.1	1146		
ENST00000749347	ENST00000749347.1	896		
ENST00000805971	ENST00000805971.1	1062		
ENST00000729676	ENST00000729676.1	524		
ENST00000749348	ENST00000749348.1	899		
ENST00000757883	ENST00000757883.1	1387		
ENST00000805972	ENST00000805972.1	899		
ENST00000729677	ENST00000729677.1	458		
ENST00000757884	ENST00000757884.1	1461		
ENST00000768434	ENST00000768434.1	1552	1	
ENST00000741285	ENST00000741285.1	389	1	
ENST00000749349	ENST00000749349.1	671		
ENST00000805973	ENST00000805973.1	1123		
ENST00000729678	ENST00000729678.1	520		
ENST00000741286	ENST00000741286.1	368		
ENST00000757885	ENST00000757885.1	1290		
ENST00000729679	ENST00000729679.1	571		
ENST00000805974	ENST00000805974.1	1139		
ENST00000768435	ENST00000768435.1	557		
ENST00000749350	ENST00000749350.1	540		
ENST00000757886	ENST00000757886.1	1455		
ENST00000729680	ENST00000729680.1	504		
ENST00000811422	ENST00000811422.1	1243	1	
ENST00000805975	ENST00000805975.1	1037		
ENST00000729681	ENST00000729681.1	652		
ENST00000768436	ENST00000768436.1	2517		
ENST00000811423	ENST00000811423.1	755		
ENST00000616049	ENST00000616049.4	2142	1	
ENST00000749351	ENST00000749351.1	1358		
ENST00000757887	ENST00000757887.1	1461		
ENST00000805976	ENST00000805976.1	933		
ENST00000729682	ENST00000729682.1	558		
ENST00000811424	ENST00000811424.1	759		
ENST00000768437	ENST00000768437.1	869		
ENST00000757888	ENST00000757888.1	1362		
ENST00000614336	ENST00000614336.4	3728		
ENST00000820381	ENST00000820381.1	509	1	
ENST00000805977	ENST00000805977.1	1018		
ENST00000729683	ENST00000729683.1	420		
ENST00000811425	ENST00000811425.1	817		
ENST00000768438	ENST00000768438.1	287		
ENST00000757889	ENST00000757889.1	1590		
ENST00000618679	ENST00000618679.1	101	1	
ENST00000616157	ENST00000616157.1	1989		
ENST00000820382	ENST00000820382.1	532		
ENST00000805978	ENST00000805978.1	1483		
ENST00000729684	ENST00000729684.1	375		
ENST00000612465	ENST00000612465.1	2195	1	
ENST00000768439	ENST00000768439.1	778		
ENST00000616468	ENST00000616468.1	107	1	
ENST00000811524	ENST00000811524.1	391	1	
ENST00000621424	ENST00000621424.4	2405	1	
ENST00000805979	ENST00000805979.1	885		
ENST00000729685	ENST00000729685.1	477		
ENST00000757890	ENST00000757890.1	1688		
ENST00000820383	ENST00000820383.1	590		
ENST00000758506	ENST00000758506.1	683	1	
ENST00000612640	ENST00000612640.4	2116	1	
ENST00000731702	ENST00000731702.1	380	1	
ENST00000768440	ENST00000768440.1	598		
ENST00000805980	ENST00000805980.1	1261		
ENST00000729686	ENST00000729686.1	480		
ENST00000758507	ENST00000758507.1	589		
ENST00000820384	ENST00000820384.1	569		
ENST00000768441	ENST00000768441.1	1060		
ENST00000615165	ENST00000615165.1	1990		
ENST00000796966	ENST00000796966.1	748	1	
ENST00000757891	ENST00000757891.1	1572		
ENST00000729687	ENST00000729687.1	832		
ENST00000805981	ENST00000805981.1	718		
ENST00000797498	ENST00000797498.1	1527	1	
ENST00000758508	ENST00000758508.1	563		
ENST00000820385	ENST00000820385.1	584		
ENST00000768442	ENST00000768442.1	580		
ENST00000805982	ENST00000805982.1	879		
ENST00000729688	ENST00000729688.1	358		
ENST00000797499	ENST00000797499.1	401		
ENST00000757892	ENST00000757892.1	1005		
ENST00000758509	ENST00000758509.1	1082		
ENST00000820386	ENST00000820386.1	619		
ENST00000729689	ENST00000729689.1	434		
ENST00000768443	ENST00000768443.1	586		
ENST00000613204	ENST00000613204.1	1213	1	
ENST00000805983	ENST00000805983.1	619		
ENST00000729690	ENST00000729690.1	392		
ENST00000617983	ENST00000617983.1	2404	1	
ENST00000758510	ENST00000758510.1	546		
ENST00000820387	ENST00000820387.1	455		
ENST00000768444	ENST00000768444.1	2386		
ENST00000805984	ENST00000805984.1	1425		
ENST00000797500	ENST00000797500.1	916		
ENST00000745172	ENST00000745172.1	1000	1	
ENST00000748908	ENST00000748908.1	854	1	
ENST00000757893	ENST00000757893.1	1275		
ENST00000758511	ENST00000758511.1	597		
ENST00000820388	ENST00000820388.1	513		
ENST00000805985	ENST00000805985.1	779		
ENST00000768445	ENST00000768445.1	1061		
ENST00000745173	ENST00000745173.1	913		
ENST00000797501	ENST00000797501.1	423		
ENST00000752906	ENST00000752906.1	535	1	
ENST00000820389	ENST00000820389.1	501		
ENST00000758512	ENST00000758512.1	585		
ENST00000805986	ENST00000805986.1	1274		
ENST00000757894	ENST00000757894.1	1220		
ENST00000768446	ENST00000768446.1	744		
ENST00000745174	ENST00000745174.1	708		
ENST00000797502	ENST00000797502.1	594		
ENST00000752907	ENST00000752907.1	430		
ENST00000805987	ENST00000805987.1	684		
ENST00000745175	ENST00000745175.1	1218		
ENST00000820390	ENST00000820390.1	441		
ENST00000768447	ENST00000768447.1	1504		
ENST00000797503	ENST00000797503.1	271		
ENST00000752908	ENST00000752908.1	893		
ENST00000835512	ENST00000835512.1	592	1	
ENST00000757895	ENST00000757895.1	1567		
ENST00000745176	ENST00000745176.1	1355		
ENST00000805988	ENST00000805988.1	838		
ENST00000820391	ENST00000820391.1	622		
ENST00000752909	ENST00000752909.1	712		
ENST00000745177	ENST00000745177.1	963		
ENST00000768448	ENST00000768448.1	1479		
ENST00000805989	ENST00000805989.1	1319		
ENST00000797504	ENST00000797504.1	1268		
ENST00000757896	ENST00000757896.1	1885		
ENST00000820392	ENST00000820392.1	546		
ENST00000752910	ENST00000752910.1	623		
ENST00000805990	ENST00000805990.1	622		
ENST00000776511	ENST00000776511.1	1340	1	
ENST00000797505	ENST00000797505.1	1237		
ENST00000752911	ENST00000752911.1	618		
ENST00000820393	ENST00000820393.1	522		
ENST00000768451	ENST00000768451.1	850		
ENST00000805991	ENST00000805991.1	594		
ENST00000757897	ENST00000757897.1	1925		
ENST00000776512	ENST00000776512.1	710		
ENST00000752912	ENST00000752912.1	722		
ENST00000797506	ENST00000797506.1	769		
ENST00000805992	ENST00000805992.1	934		
ENST00000820394	ENST00000820394.1	545		
ENST00000752913	ENST00000752913.1	756		
ENST00000768453	ENST00000768453.1	677		
ENST00000757898	ENST00000757898.1	1019		
ENST00000796777	ENST00000796777.1	1692	1	
ENST00000805993	ENST00000805993.1	837		
ENST00000797507	ENST00000797507.1	681		
ENST00000752914	ENST00000752914.1	580		
ENST00000820395	ENST00000820395.1	367		
ENST00000805994	ENST00000805994.1	877		
ENST00000768454	ENST00000768454.1	770		
ENST00000752915	ENST00000752915.1	656		
ENST00000757899	ENST00000757899.1	830		
ENST00000809737	ENST00000809737.1	1369	1	
ENST00000820396	ENST00000820396.1	404		
ENST00000797508	ENST00000797508.1	646		
ENST00000805995	ENST00000805995.1	808		
ENST00000752916	ENST00000752916.1	525		
ENST00000820397	ENST00000820397.1	214		
ENST00000805996	ENST00000805996.1	645		
ENST00000797509	ENST00000797509.1	653		
ENST00000752917	ENST00000752917.1	623		
ENST00000839746	ENST00000839746.1	468	1	
ENST00000768677	ENST00000768677.1	423	1	
ENST00000820398	ENST00000820398.1	529		
ENST00000805997	ENST00000805997.1	889		
ENST00000752918	ENST00000752918.1	305		
ENST00000797510	ENST00000797510.1	601		
ENST00000758018	ENST00000758018.1	997	1	
ENST00000820399	ENST00000820399.1	525		
ENST00000805998	ENST00000805998.1	766		
ENST00000758019	ENST00000758019.1	857		
ENST00000805999	ENST00000805999.1	789		
ENST00000768746	ENST00000768746.1	1168	1	
ENST00000797511	ENST00000797511.1	641		
ENST00000820400	ENST00000820400.1	948		
ENST00000795909	ENST00000795909.1	720	1	
ENST00000758020	ENST00000758020.1	810		
ENST00000806000	ENST00000806000.1	1418		
ENST00000795910	ENST00000795910.1	1235		
ENST00000806001	ENST00000806001.1	669		
ENST00000758021	ENST00000758021.1	1180		
ENST00000820401	ENST00000820401.1	510		
ENST00000797512	ENST00000797512.1	594		
ENST00000795911	ENST00000795911.1	875		
ENST00000774500	ENST00000774500.1	542	1	
ENST00000758022	ENST00000758022.1	510		
ENST00000806002	ENST00000806002.1	873		
ENST00000795912	ENST00000795912.1	993		
ENST00000820402	ENST00000820402.1	460		
ENST00000797513	ENST00000797513.1	653		
ENST00000826472	ENST00000826472.1	2514	1	
ENST00000806003	ENST00000806003.1	868		
ENST00000837539	ENST00000837539.1	631	1	
ENST00000820403	ENST00000820403.1	947		
ENST00000822099	ENST00000822099.1	528	1	
ENST00000797514	ENST00000797514.1	683		
ENST00000806004	ENST00000806004.1	684		
ENST00000826473	ENST00000826473.1	840		
ENST00000837540	ENST00000837540.1	1516		
ENST00000820404	ENST00000820404.1	612		
ENST00000806005	ENST00000806005.1	927		
ENST00000797515	ENST00000797515.1	590		
ENST00000837541	ENST00000837541.1	1430		
ENST00000826474	ENST00000826474.1	512		
ENST00000820405	ENST00000820405.1	627		
ENST00000806006	ENST00000806006.1	1192		
ENST00000797516	ENST00000797516.1	1049		
ENST00000837542	ENST00000837542.1	1193		
ENST00000826475	ENST00000826475.1	1122		
ENST00000820406	ENST00000820406.1	924		
ENST00000806007	ENST00000806007.1	571		
ENST00000797517	ENST00000797517.1	1881		
ENST00000837543	ENST00000837543.1	880		
ENST00000820407	ENST00000820407.1	1150		
ENST00000806008	ENST00000806008.1	671		
ENST00000797518	ENST00000797518.1	1617		
ENST00000837544	ENST00000837544.1	533		
ENST00000820408	ENST00000820408.1	358		
ENST00000806009	ENST00000806009.1	538		
ENST00000837545	ENST00000837545.1	561		
ENST00000797519	ENST00000797519.1	1399		
ENST00000820409	ENST00000820409.1	517		
ENST00000806010	ENST00000806010.1	596		
ENST00000779919	ENST00000779919.1	1405	1	
ENST00000806011	ENST00000806011.1	772		
ENST00000797520	ENST00000797520.1	1516		
ENST00000820410	ENST00000820410.1	395		
ENST00000838297	ENST00000838297.1	257	1	
ENST00000779920	ENST00000779920.1	694		
ENST00000797521	ENST00000797521.1	885		
ENST00000806012	ENST00000806012.1	578		
ENST00000820411	ENST00000820411.1	332		
ENST00000779921	ENST00000779921.1	639		
ENST00000797522	ENST00000797522.1	1066		
ENST00000806013	ENST00000806013.1	621		
ENST00000823175	ENST00000823175.1	1055	1	
ENST00000820412	ENST00000820412.1	512		
ENST00000779922	ENST00000779922.1	590		
ENST00000806014	ENST00000806014.1	772		
ENST00000727716	ENST00000727716.1	538	1	
ENST00000797523	ENST00000797523.1	1053		
ENST00000779923	ENST00000779923.1	588		
ENST00000806015	ENST00000806015.1	713		
ENST00000823176	ENST00000823176.1	825		
ENST00000727717	ENST00000727717.1	437		
ENST00000820413	ENST00000820413.1	431		
ENST00000797524	ENST00000797524.1	907		
ENST00000779924	ENST00000779924.1	629		
ENST00000806016	ENST00000806016.1	777		
ENST00000823177	ENST00000823177.1	574		
ENST00000727718	ENST00000727718.1	438		
ENST00000806017	ENST00000806017.1	681		
ENST00000779925	ENST00000779925.1	707		
ENST00000797525	ENST00000797525.1	946		
ENST00000820414	ENST00000820414.1	378		
ENST00000823178	ENST00000823178.1	809		
ENST00000727719	ENST00000727719.1	1387		
ENST00000806018	ENST00000806018.1	1130		
ENST00000780022	ENST00000780022.1	773	1	
ENST00000797526	ENST00000797526.1	1059		
ENST00000823179	ENST00000823179.1	583		
ENST00000727720	ENST00000727720.1	1266		
ENST00000820415	ENST00000820415.1	855		
ENST00000806019	ENST00000806019.1	495		
ENST00000797527	ENST00000797527.1	1556		
ENST00000823180	ENST00000823180.1	450		
ENST00000727721	ENST00000727721.1	281		
ENST00000820416	ENST00000820416.1	772		
ENST00000806020	ENST00000806020.1	659		
ENST00000797528	ENST00000797528.1	1166		
ENST00000823181	ENST00000823181.1	665		
ENST00000839739	ENST00000839739.1	1093	1	
ENST00000806021	ENST00000806021.1	718		
ENST00000820417	ENST00000820417.1	857		
ENST00000797529	ENST00000797529.1	1045		
ENST00000823182	ENST00000823182.1	507		
ENST00000806022	ENST00000806022.1	691		
ENST00000820418	ENST00000820418.1	684		
ENST00000848702	ENST00000848702.1	930	1	
ENST00000823183	ENST00000823183.1	544		
ENST00000797530	ENST00000797530.1	884		
ENST00000806023	ENST00000806023.1	639		
ENST00000820419	ENST00000820419.1	680		
ENST00000848703	ENST00000848703.1	860		
ENST00000823184	ENST00000823184.1	621		
ENST00000806024	ENST00000806024.1	690		
ENST00000797531	ENST00000797531.1	1015		
ENST00000820420	ENST00000820420.1	914		
ENST00000806025	ENST00000806025.1	1604		
ENST00000823185	ENST00000823185.1	485		
ENST00000792413	ENST00000792413.1	686	1	
ENST00000797532	ENST00000797532.1	945		
ENST00000820421	ENST00000820421.1	784		
ENST00000806026	ENST00000806026.1	1499		
ENST00000823186	ENST00000823186.1	514		
ENST00000792414	ENST00000792414.1	819		
ENST00000820422	ENST00000820422.1	753		
ENST00000806027	ENST00000806027.1	692		
ENST00000797768	ENST00000797768.1	593	1	
ENST00000823187	ENST00000823187.1	589		
ENST00000792415	ENST00000792415.1	684		
ENST00000806028	ENST00000806028.1	550		
ENST00000820423	ENST00000820423.1	661		
ENST00000823188	ENST00000823188.1	1378		
ENST00000806029	ENST00000806029.1	760		
ENST00000792416	ENST00000792416.1	811		
ENST00000820424	ENST00000820424.1	741		
ENST00000823189	ENST00000823189.1	457		
ENST00000797914	ENST00000797914.1	1339	1	
ENST00000806030	ENST00000806030.1	619		
ENST00000792417	ENST00000792417.1	721		
ENST00000823190	ENST00000823190.1	597		
ENST00000820425	ENST00000820425.1	830		
ENST00000806031	ENST00000806031.1	1102		
ENST00000823191	ENST00000823191.1	528		
ENST00000797915	ENST00000797915.1	1104		
ENST00000792418	ENST00000792418.1	704		
ENST00000820426	ENST00000820426.1	316		
ENST00000806032	ENST00000806032.1	670		
ENST00000823192	ENST00000823192.1	361		
ENST00000792419	ENST00000792419.1	550		
ENST00000806033	ENST00000806033.1	1034		
ENST00000820427	ENST00000820427.1	1051		
ENST00000823333	ENST00000823333.1	529	1	
ENST00000798064	ENST00000798064.1	363	1	
ENST00000806034	ENST00000806034.1	625		
ENST00000792420	ENST00000792420.1	904		
ENST00000820428	ENST00000820428.1	987		
ENST00000823334	ENST00000823334.1	484		
ENST00000806035	ENST00000806035.1	830		
ENST00000792421	ENST00000792421.1	774		
ENST00000820429	ENST00000820429.1	1037		
ENST00000823335	ENST00000823335.1	584		
ENST00000792422	ENST00000792422.1	899		
ENST00000806036	ENST00000806036.1	595		
ENST00000820430	ENST00000820430.1	394		
ENST00000823336	ENST00000823336.1	1546		
ENST00000792423	ENST00000792423.1	1702		
ENST00000806037	ENST00000806037.1	521		
ENST00000820431	ENST00000820431.1	706		
ENST00000823337	ENST00000823337.1	747		
ENST00000792424	ENST00000792424.1	937		
ENST00000806038	ENST00000806038.1	598		
ENST00000820432	ENST00000820432.1	1254		
ENST00000823338	ENST00000823338.1	671		
ENST00000792425	ENST00000792425.1	1282		
ENST00000806039	ENST00000806039.1	295		
ENST00000792426	ENST00000792426.1	1031		
ENST00000820433	ENST00000820433.1	674		
ENST00000823339	ENST00000823339.1	421		
ENST00000806040	ENST00000806040.1	1145		
ENST00000792427	ENST00000792427.1	543		
ENST00000820434	ENST00000820434.1	639		
ENST00000823340	ENST00000823340.1	510		
ENST00000806041	ENST00000806041.1	1114		
ENST00000792428	ENST00000792428.1	793		
ENST00000823341	ENST00000823341.1	321		
ENST00000806042	ENST00000806042.1	890		
ENST00000820435	ENST00000820435.1	568		
ENST00000792429	ENST00000792429.1	659		
ENST00000823342	ENST00000823342.1	257		
ENST00000806043	ENST00000806043.1	513		
ENST00000792430	ENST00000792430.1	1254		
ENST00000820436	ENST00000820436.1	505		
ENST00000806044	ENST00000806044.1	684		
ENST00000792431	ENST00000792431.1	674		
ENST00000849220	ENST00000849220.1	358	1	
ENST00000614351	ENST00000614351.1	116	1	
ENST00000820437	ENST00000820437.1	172		
ENST00000806045	ENST00000806045.1	614		
ENST00000792432	ENST00000792432.1	736		
ENST00000617089	ENST00000617089.1	69	1	
ENST00000820438	ENST00000820438.1	1795		
ENST00000806046	ENST00000806046.1	858		
ENST00000832155	ENST00000832155.1	586	1	
ENST00000792433	ENST00000792433.1	758		
ENST00000820439	ENST00000820439.1	349		
ENST00000806047	ENST00000806047.1	833		
ENST00000792434	ENST00000792434.1	865		
ENST00000832156	ENST00000832156.1	497		
ENST00000820440	ENST00000820440.1	1062		
ENST00000806048	ENST00000806048.1	871		
ENST00000792435	ENST00000792435.1	605		
ENST00000832157	ENST00000832157.1	506		
ENST00000806049	ENST00000806049.1	669		
ENST00000820441	ENST00000820441.1	1294		
ENST00000792436	ENST00000792436.1	477		
ENST00000832158	ENST00000832158.1	540		
ENST00000806050	ENST00000806050.1	859		
ENST00000792437	ENST00000792437.1	681		
ENST00000820442	ENST00000820442.1	919		
ENST00000792438	ENST00000792438.1	600		
ENST00000832159	ENST00000832159.1	608		
ENST00000806051	ENST00000806051.1	570		
ENST00000612848	ENST00000612848.1	740	1	
ENST00000820642	ENST00000820642.1	614	1	
ENST00000792439	ENST00000792439.1	492		
ENST00000806052	ENST00000806052.1	1076		
ENST00000832160	ENST00000832160.1	285		
ENST00000612925	ENST00000612925.1	176	1	
ENST00000792440	ENST00000792440.1	519		
ENST00000806053	ENST00000806053.1	530		
ENST00000820894	ENST00000820894.1	753	1	
ENST00000612801	ENST00000612801.1	71	1	
ENST00000832161	ENST00000832161.1	2136		
ENST00000792441	ENST00000792441.1	580		
