geneid,num_variants
ENSG00000104783,8
ENSG00000104833,76
ENSG00000104835,2
ENSG00000104880,2
ENSG00000104884,28
ENSG00000104889,10
ENSG00000104899,8
ENSG00000104907,6
ENSG00000104953,2
ENSG00000104973,4
ENSG00000105048,2
ENSG00000105197,6
ENSG00000105204,2
ENSG00000105220,12
ENSG00000105221,2
ENSG00000105227,2
ENSG00000105325,2
ENSG00000105329,14
ENSG00000105357,8
ENSG00000105369,2
ENSG00000105372,12
ENSG00000105379,12
ENSG00000105392,26
ENSG00000105409,30
ENSG00000105429,2
ENSG00000105464,22
ENSG00000105479,2
ENSG00000105568,30
ENSG00000105576,10
ENSG00000105607,16
ENSG00000105610,4
ENSG00000105613,16
ENSG00000105618,12
ENSG00000105639,42
ENSG00000105641,8
ENSG00000105647,20
ENSG00000105664,24
ENSG00000105697,2
ENSG00000105711,6
ENSG00000105722,10
ENSG00000105755,10
ENSG00000105819,4
ENSG00000105877,48
ENSG00000105880,2
ENSG00000105929,10
ENSG00000105948,2
ENSG00000105976,12
ENSG00000105993,18
ENSG00000106003,2
ENSG00000106009,10
ENSG00000106012,2
ENSG00000106025,6
ENSG00000106028,2
ENSG00000106080,2
ENSG00000106105,38
ENSG00000106128,12
ENSG00000106153,2
ENSG00000106211,42
ENSG00000106290,2
ENSG00000106305,2
ENSG00000106327,8
ENSG00000106344,2
ENSG00000106348,6
ENSG00000106397,4
ENSG00000106410,2
ENSG00000106460,2
ENSG00000106462,44
ENSG00000106479,2
ENSG00000106483,4
ENSG00000106484,2
ENSG00000106541,2
ENSG00000106571,14
ENSG00000106617,38
ENSG00000106624,4
ENSG00000106633,20
ENSG00000106688,2
ENSG00000106692,12
ENSG00000106799,16
ENSG00000106976,74
ENSG00000106991,152
ENSG00000106992,4
ENSG00000107036,2
ENSG00000107099,4
ENSG00000107104,2
ENSG00000107147,120
ENSG00000107165,18
ENSG00000107201,6
ENSG00000107290,32
ENSG00000107371,10
ENSG00000107485,8
ENSG00000107521,14
ENSG00000107537,6
ENSG00000107566,2
ENSG00000107611,2
ENSG00000107736,116
ENSG00000107745,2
ENSG00000107779,42
ENSG00000107789,4
ENSG00000107796,6
ENSG00000107798,10
ENSG00000107815,8
ENSG00000107831,4
ENSG00000107862,2
ENSG00000107863,2
ENSG00000107951,4
ENSG00000108001,12
ENSG00000108055,12
ENSG00000108061,6
ENSG00000108064,2
ENSG00000108175,10
ENSG00000108176,2
ENSG00000108231,8
ENSG00000108312,4
ENSG00000108370,4
ENSG00000108381,12
ENSG00000108384,16
ENSG00000108395,2
ENSG00000108433,4
ENSG00000108439,2
ENSG00000108474,8
ENSG00000108479,6
ENSG00000108510,14
ENSG00000108518,2
ENSG00000108556,46
ENSG00000108557,8
ENSG00000108561,2
ENSG00000108641,8
ENSG00000108733,4
ENSG00000108784,102
ENSG00000108797,8
ENSG00000108821,198
ENSG00000108823,4
ENSG00000108883,28
ENSG00000108946,14
ENSG00000108950,4
ENSG00000108963,6
ENSG00000109063,52
ENSG00000109099,58
ENSG00000109101,2
ENSG00000109113,2
ENSG00000109132,10
ENSG00000109163,2
ENSG00000109320,8
ENSG00000109323,4
ENSG00000109458,2
ENSG00000109501,124
ENSG00000109572,6
ENSG00000109618,10
ENSG00000109654,2
ENSG00000109667,4
ENSG00000109670,8
ENSG00000109685,14
ENSG00000109738,2
ENSG00000109775,6
ENSG00000109814,2
ENSG00000109846,2
ENSG00000109861,16
ENSG00000109927,34
ENSG00000110060,10
ENSG00000110063,2
ENSG00000110066,16
ENSG00000110074,14
ENSG00000110090,32
ENSG00000110195,4
ENSG00000110274,4
ENSG00000110324,10
ENSG00000110367,4
ENSG00000110395,28
ENSG00000110435,4
ENSG00000110436,14
ENSG00000110514,2
ENSG00000110619,4
ENSG00000110693,14
ENSG00000110711,6
ENSG00000110719,12
ENSG00000110756,2
ENSG00000110799,54
ENSG00000110911,2
ENSG00000110921,2
ENSG00000110955,2
ENSG00000111012,46
ENSG00000111046,2
ENSG00000111199,44
ENSG00000111245,6
ENSG00000111249,2
ENSG00000111252,4
ENSG00000111262,8
ENSG00000111319,2
ENSG00000111424,8
ENSG00000111581,10
ENSG00000111642,54
ENSG00000111670,46
ENSG00000111676,4
ENSG00000111678,2
ENSG00000111713,12
ENSG00000111732,4
ENSG00000111799,16
ENSG00000111834,6
ENSG00000111837,14
ENSG00000111846,2
ENSG00000111860,10
ENSG00000111961,18
ENSG00000112039,2
ENSG00000112041,14
ENSG00000112077,4
ENSG00000112137,8
ENSG00000112234,2
ENSG00000112246,2
ENSG00000112276,4
ENSG00000112290,2
ENSG00000112294,20
ENSG00000112312,2
ENSG00000112319,2
ENSG00000112357,4
ENSG00000112365,2
ENSG00000112367,10
ENSG00000112414,2
ENSG00000112425,28
ENSG00000112473,4
ENSG00000112541,10
ENSG00000112619,10
ENSG00000112640,12
ENSG00000112706,2
ENSG00000112761,14
ENSG00000112769,2
ENSG00000112855,10
ENSG00000112936,2
ENSG00000112964,10
ENSG00000112972,2
ENSG00000112992,6
ENSG00000113013,2
ENSG00000113083,8
ENSG00000113161,2
ENSG00000113163,12
ENSG00000113231,2
ENSG00000113262,14
ENSG00000113272,2
ENSG00000113273,28
ENSG00000113312,2
ENSG00000113318,2
ENSG00000113327,40
ENSG00000113368,4
ENSG00000113389,4
ENSG00000113448,26
ENSG00000113494,2
ENSG00000113522,8
ENSG00000113555,4
ENSG00000113575,10
ENSG00000113580,2
ENSG00000113594,4
ENSG00000113643,14
ENSG00000113721,26
ENSG00000113845,2
ENSG00000113851,2
ENSG00000113924,18
ENSG00000113946,4
ENSG00000113966,4
ENSG00000113971,16
ENSG00000114054,12
ENSG00000114062,16
ENSG00000114200,6
ENSG00000114209,2
ENSG00000114251,8
ENSG00000114270,432
ENSG00000114279,8
ENSG00000114354,6
ENSG00000114388,6
ENSG00000114450,10
ENSG00000114480,24
ENSG00000114491,2
ENSG00000114554,4
ENSG00000114573,6
ENSG00000114686,2
ENSG00000114739,2
ENSG00000114796,4
ENSG00000114841,10
ENSG00000114853,2
ENSG00000114859,8
ENSG00000114861,46
ENSG00000114956,20
ENSG00000115085,8
ENSG00000115155,54
ENSG00000115170,8
ENSG00000115204,28
ENSG00000115211,8
ENSG00000115221,2
ENSG00000115255,2
ENSG00000115267,30
ENSG00000115275,6
ENSG00000115286,8
ENSG00000115306,20
ENSG00000115317,2
ENSG00000115339,14
ENSG00000115380,6
ENSG00000115392,12
ENSG00000115414,24
ENSG00000115415,8
ENSG00000115419,8
ENSG00000115423,2
ENSG00000115474,6
ENSG00000115486,10
ENSG00000115525,8
ENSG00000115648,4
ENSG00000115657,2
ENSG00000115665,2
ENSG00000115705,42
ENSG00000115718,8
ENSG00000115827,6
ENSG00000115840,4
ENSG00000115850,4
ENSG00000115866,4
ENSG00000115902,8
ENSG00000115904,98
ENSG00000115919,4
ENSG00000115947,6
ENSG00000116001,2
ENSG00000116014,6
ENSG00000116016,6
ENSG00000116039,14
ENSG00000116044,2
ENSG00000116062,102
ENSG00000116106,2
ENSG00000116120,12
ENSG00000116127,20
ENSG00000116133,6
ENSG00000116147,8
ENSG00000116218,8
ENSG00000116254,14
ENSG00000116266,2
ENSG00000116288,6
ENSG00000116337,10
ENSG00000116353,4
ENSG00000116539,6
ENSG00000116641,2
ENSG00000116678,4
ENSG00000116688,12
ENSG00000116701,8
ENSG00000116704,2
ENSG00000116745,12
ENSG00000116783,10
ENSG00000116852,2
ENSG00000116863,6
ENSG00000116874,12
ENSG00000116906,4
ENSG00000116962,2
ENSG00000116984,12
ENSG00000117013,22
ENSG00000117020,4
ENSG00000117054,12
ENSG00000117118,6
ENSG00000117298,2
ENSG00000117305,4
ENSG00000117308,2
ENSG00000117322,4
ENSG00000117335,10
ENSG00000117360,8
ENSG00000117385,6
ENSG00000117394,14
ENSG00000117400,14
ENSG00000117479,8
ENSG00000117593,16
ENSG00000117595,6
ENSG00000117601,14
ENSG00000117620,2
ENSG00000117650,4
ENSG00000117682,20
ENSG00000117713,44
ENSG00000118004,2
ENSG00000118007,22
ENSG00000118046,66
ENSG00000118058,88
ENSG00000118137,12
ENSG00000118162,2
ENSG00000118194,54
ENSG00000118197,2
ENSG00000118217,4
ENSG00000118231,10
ENSG00000118246,2
ENSG00000118263,2
ENSG00000118271,4
ENSG00000118402,6
ENSG00000118503,2
ENSG00000118520,8
ENSG00000118600,8
ENSG00000118655,2
ENSG00000118729,12
ENSG00000118762,22
ENSG00000118873,6
ENSG00000118900,2
ENSG00000118965,12
ENSG00000118971,6
ENSG00000118972,6
ENSG00000119041,2
ENSG00000119042,78
ENSG00000119121,6
ENSG00000119139,16
ENSG00000119333,6
ENSG00000119335,4
ENSG00000119392,6
ENSG00000119401,4
ENSG00000119509,2
ENSG00000119535,6
ENSG00000119537,2
ENSG00000119614,4
ENSG00000119638,8
ENSG00000119650,8
ENSG00000119655,18
ENSG00000119669,8
ENSG00000119681,2
ENSG00000119685,4
ENSG00000119688,4
ENSG00000119699,8
ENSG00000119715,2
ENSG00000119718,6
ENSG00000119723,4
ENSG00000119772,12
ENSG00000119866,20
ENSG00000119888,2
ENSG00000119899,2
ENSG00000119950,2
ENSG00000119977,10
ENSG00000120071,10
ENSG00000120149,6
ENSG00000120156,26
ENSG00000120251,12
ENSG00000120333,2
ENSG00000120370,2
ENSG00000120457,6
ENSG00000120498,2
ENSG00000120519,2
ENSG00000120686,2
ENSG00000120708,12
ENSG00000120729,10
ENSG00000120733,12
ENSG00000120784,2
ENSG00000120925,4
ENSG00000120942,4
ENSG00000120948,2
ENSG00000121067,4
ENSG00000121068,4
ENSG00000121075,16
ENSG00000121101,2
ENSG00000121207,6
ENSG00000121350,6
ENSG00000121361,2
ENSG00000121440,2
ENSG00000121454,2
ENSG00000121634,24
ENSG00000121680,6
ENSG00000121742,8
ENSG00000121743,14
ENSG00000121853,2
ENSG00000121879,12
ENSG00000121897,2
ENSG00000121940,2
ENSG00000122025,2
ENSG00000122126,44
ENSG00000122140,2
ENSG00000122145,4
ENSG00000122194,2
ENSG00000122218,14
ENSG00000122335,12
ENSG00000122359,6
ENSG00000122367,2
ENSG00000122406,4
ENSG00000122512,62
ENSG00000122550,2
ENSG00000122566,4
ENSG00000122591,2
ENSG00000122643,2
ENSG00000122691,4
ENSG00000122735,24
ENSG00000122779,2
ENSG00000122859,6
ENSG00000122863,14
ENSG00000122877,4
ENSG00000122966,4
ENSG00000122970,2
ENSG00000122971,16
ENSG00000123066,70
ENSG00000123191,46
ENSG00000123240,8
ENSG00000123297,6
ENSG00000123338,10
ENSG00000123473,4
ENSG00000123500,40
ENSG00000123560,8
ENSG00000123576,2
ENSG00000123607,8
ENSG00000123636,6
ENSG00000123700,4
ENSG00000123737,2
ENSG00000123810,6
ENSG00000123815,12
ENSG00000123908,2
ENSG00000124140,10
ENSG00000124151,2
ENSG00000124155,10
ENSG00000124164,2
ENSG00000124205,4
ENSG00000124212,2
ENSG00000124275,10
ENSG00000124299,14
ENSG00000124313,38
ENSG00000124356,8
ENSG00000124479,4
ENSG00000124486,48
ENSG00000124491,12
ENSG00000124570,2
ENSG00000124587,44
ENSG00000124608,30
ENSG00000124614,2
ENSG00000124615,6
ENSG00000124766,8
ENSG00000124813,8
ENSG00000124827,16
ENSG00000124920,18
ENSG00000125084,4
ENSG00000125107,8
ENSG00000125124,24
ENSG00000125166,6
ENSG00000125352,2
ENSG00000125356,2
ENSG00000125363,4
ENSG00000125378,2
ENSG00000125398,42
ENSG00000125414,4
ENSG00000125450,4
ENSG00000125454,6
ENSG00000125459,6
ENSG00000125618,10
ENSG00000125630,2
ENSG00000125656,6
ENSG00000125675,16
ENSG00000125676,8
ENSG00000125730,10
ENSG00000125741,4
ENSG00000125779,22
ENSG00000125798,2
ENSG00000125813,2
ENSG00000125826,4
ENSG00000125835,2
ENSG00000125845,2
ENSG00000125863,12
ENSG00000125864,2
ENSG00000125877,4
ENSG00000125952,6
ENSG00000125965,10
ENSG00000126012,62
ENSG00000126016,2
ENSG00000126088,4
ENSG00000126091,2
ENSG00000126218,6
ENSG00000126351,2
ENSG00000126464,2
ENSG00000126522,16
ENSG00000126524,2
ENSG00000126562,2
ENSG00000126583,10
ENSG00000126705,4
ENSG00000126759,2
ENSG00000126778,4
ENSG00000126870,2
ENSG00000126883,4
ENSG00000126895,58
ENSG00000126934,24
ENSG00000126945,4
ENSG00000126953,4
ENSG00000126970,14
ENSG00000127125,2
ENSG00000127152,8
ENSG00000127241,2
ENSG00000127415,30
ENSG00000127463,12
ENSG00000127507,2
ENSG00000127554,4
ENSG00000127603,12
ENSG00000127616,44
ENSG00000127663,4
ENSG00000127824,2
ENSG00000127838,6
ENSG00000127884,6
ENSG00000127948,14
ENSG00000127955,8
ENSG00000127980,34
ENSG00000127990,12
ENSG00000128011,2
ENSG00000128039,4
ENSG00000128052,2
ENSG00000128340,2
ENSG00000128422,12
ENSG00000128512,6
ENSG00000128513,12
ENSG00000128573,6
ENSG00000128591,34
ENSG00000128602,8
ENSG00000128656,2
ENSG00000128683,2
ENSG00000128714,6
ENSG00000128881,2
ENSG00000128917,24
ENSG00000128928,26
ENSG00000128973,42
ENSG00000129003,2
ENSG00000129083,2
ENSG00000129159,12
ENSG00000129170,4
ENSG00000129221,22
ENSG00000129250,16
ENSG00000129255,4
ENSG00000129295,6
